"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Grappa",99,"CP4","f","b","fb",4,52,1,4,175960,9.77555555555556,15,84680,159880,0,0,0,2,13160,685440,1,2840,1392840,3,24400,230120,0,0,0,0,0,0,2,19000,1321480,1,3800,1168960,0,0,0,0,0,0,0,0,0,0,0,0,1,11120,1395680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11120,147880,159000,0.0470444444444444,0,0.00731111111111111,0.00157777777777778,0.0135555555555556,0,0,0.0105555555555556,0.00211111111111111,0,5.66037735849057,0,0.754716981132076,0.377358490566038,1.13207547169811,0,0,0.754716981132076,0.377358490566038,0,0,0,0,0,0,0,0.00617777777777778,0,0,0,0,0,0,0,0,0.377358490566038,0,0,0.0821555555555556,0.00617777777777778,9.05660377358491,0.377358490566038,5,0.555555555555556,1,0.111111111111111,0.522773535030248,16922,0.456884479,-0.522773535030248
"Grappa",96,"CP1","f","b","fb",4,52,1,4,3960,0.22,22,173600,33600,1,6600,43000,2,13120,80960,4,24200,271600,1,13520,20080,0,0,0,0,0,0,2,20000,1128280,1,3000,1644000,0,0,0,2,8920,537000,2,11920,73520,0,0,0,1,20040,294760,0,0,0,2,17400,286640,0,0,0,0,0,0,0,0,0,58280,254040,312320,0.0964444444444444,0.00366666666666667,0.00728888888888889,0.0134444444444444,0.00751111111111111,0,0,0.0111111111111111,0.00166666666666667,0,4.22643442622951,0.192110655737705,0.38422131147541,0.76844262295082,0.192110655737705,0,0,0.38422131147541,0.192110655737705,0,0,0.00495555555555556,0.00966666666666667,0,0,0,0.0111333333333333,0.00662222222222222,0,0,0.38422131147541,0.38422131147541,0,0,0,0.192110655737705,0.38422131147541,0,0.141133333333333,0.0323777777777778,6.33965163934426,1.34477459016393,6,0.666666666666667,4,0.444444444444444,-1.59364339152182,16922,0.456884479,1.59364339152182
"Grappa",100,"CP5","f","b","fb",4,52,1,4,94840,5.26888888888889,8,56880,94880,1,28840,1483320,1,12840,366880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1240,486240,1,31320,886120,1,6160,1458520,0,0,0,0,0,0,0,0,0,0,0,0,38720,98560,137280,0.0316,0.0160222222222222,0.00713333333333333,0,0,0,0,0,0,0,3.4965034965035,0.437062937062937,0.437062937062937,0,0,0,0,0,0,0,0,0,0,0,0.00342222222222222,0.000688888888888889,0.0174,0,0,0,0,0,0,0.437062937062937,0.437062937062937,0.437062937062937,0,0,0.0547555555555556,0.0215111111111111,4.37062937062937,1.31118881118881,2,0.222222222222222,3,0.333333333333333,0.142817520636346,16922,0.456884479,-0.142817520636346
"Greta",101,"CP1","f","b","fb",7,93,1,2,13200,0.733333333333333,36,169200,13240,4,15400,51320,5,20760,231200,12,47080,56080,9,27600,92520,2,11760,86840,1,1600,722800,3,9760,128080,2,7280,17640,3,13280,365960,5,28800,93840,3,7920,163880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36720,323720,360440,0.094,0.00855555555555556,0.0115333333333333,0.0261555555555556,0.0153333333333333,0.00653333333333333,0.000888888888888889,0.00542222222222222,0.00404444444444444,0.00737777777777778,5.99267561868827,0.665852846520919,0.832316058151149,1.99755853956276,1.49816890467207,0.332926423260459,0.16646321163023,0.499389634890689,0.332926423260459,0.499389634890689,0,0.016,0,0,0,0,0,0.0044,0,0,0.832316058151149,0,0,0,0,0,0.499389634890689,0,0.179844444444444,0.0204,12.8176672955277,1.33170569304184,9,1,2,0.222222222222222,-1.71568559349289,NA,NA,1.71568559349289
"Greta",102,"CP2","f","b","fb",7,93,1,2,26360,1.46444444444444,12,104440,26440,3,14920,339640,4,19920,470120,4,22040,74440,3,18400,475000,0,0,0,0,0,0,1,5840,906960,1,4520,69920,1,3880,860680,3,21840,453520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840,193960,215800,0.0580222222222222,0.00828888888888889,0.0110666666666667,0.0122444444444444,0.0102222222222222,0,0,0.00324444444444444,0.00251111111111111,0.00215555555555556,3.33642261353105,0.834105653382762,1.11214087117702,1.11214087117702,0.834105653382762,0,0,0.278035217794254,0.278035217794254,0.278035217794254,0,0.0121333333333333,0,0,0,0,0,0,0,0,0.834105653382762,0,0,0,0,0,0,0,0.107755555555556,0.0121333333333333,8.06302131603336,0.834105653382762,7,0.777777777777778,1,0.111111111111111,-0.266193251072494,NA,NA,0.266193251072494
"Greta",103,"CP3","f","b","fb",7,93,1,2,78560,4.36444444444444,13,95840,78600,3,14440,199400,2,10440,165600,1,2880,85880,0,0,0,0,0,0,0,0,0,2,4720,542240,0,0,0,0,0,0,3,12640,185040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12640,128320,140960,0.0532444444444444,0.00802222222222222,0.0058,0.0016,0,0,0,0.00262222222222222,0,0,5.53348467650397,1.27695800227015,0.851305334846765,0.425652667423383,0,0,0,0.851305334846765,0,0,0,0.00702222222222222,0,0,0,0,0,0,0,0,1.27695800227015,0,0,0,0,0,0,0,0.0712888888888889,0.00702222222222222,8.93870601589103,1.27695800227015,4,0.444444444444444,1,0.111111111111111,0.392082174240101,NA,NA,-0.392082174240101
"Greta",104,"CP4","f","b","fb",7,93,1,2,213920,11.8844444444444,7,51160,213960,0,0,0,1,4720,297120,1,2800,1683480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6640,218920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6640,58680,65320,0.0284222222222222,0,0.00262222222222222,0.00155555555555556,0,0,0,0,0,0,6.42988364972443,0,0.91855480710349,0.91855480710349,0,0,0,0,0,0,0,0.00368888888888889,0,0,0,0,0,0,0,0,1.83710961420698,0,0,0,0,0,0,0,0.0326,0.00368888888888889,8.26699326393141,1.83710961420698,2,0.222222222222222,1,0.111111111111111,0.823909321623268,NA,NA,-0.823909321623268
"Greta",105,"CP5","f","b","fb",7,93,1,2,69880,3.88222222222222,6,51760,69920,1,3000,106480,4,19960,87320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4120,90200,2,4400,253800,1,2920,256960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11440,74720,86160,0.0287555555555556,0.00166666666666667,0.0110888888888889,0,0,0,0,0,0,0,4.17827298050139,0.696378830083565,2.78551532033426,0,0,0,0,0,0,0,0,0.00228888888888889,0,0,0,0.00162222222222222,0,0.00244444444444444,0,0,0.696378830083565,0,0,0,0.696378830083565,0,1.39275766016713,0,0.0415111111111111,0.00635555555555556,7.66016713091922,2.78551532033426,2,0.222222222222222,3,0.333333333333333,-0.228311893621952,NA,NA,0.228311893621952
"Guapa",106,"CP1","f","h","fh",1,14,1,4,20240,1.12444444444444,25,149320,60120,1,2280,1342760,5,30560,21160,3,15160,125120,1,6840,465080,1,1280,914120,0,0,0,4,22560,118800,2,5520,69840,1,4760,108600,5,48560,405880,2,5600,73040,1,4520,906600,1,12840,923600,1,9440,1159680,1,6280,373000,1,15480,585440,0,0,0,1,7280,827160,110000,238280,348280,0.0829555555555556,0.00126666666666667,0.0169777777777778,0.00842222222222222,0.0038,0.000711111111111111,0,0.0125333333333333,0.00306666666666667,0.00264444444444444,4.3068795222235,0.17227518088894,0.8613759044447,0.51682554266682,0.17227518088894,0.17227518088894,0,0.68910072355576,0.34455036177788,0.17227518088894,0.0086,0.0269777777777778,0.00348888888888889,0.00404444444444444,0.00524444444444444,0.00251111111111111,0.00713333333333333,0.00311111111111111,0,0.17227518088894,0.8613759044447,0.17227518088894,0.17227518088894,0.17227518088894,0.17227518088894,0.17227518088894,0.34455036177788,0,0.132377777777778,0.0611111111111111,7.40783277822442,2.23957735155622,8,0.888888888888889,8,0.888888888888889,-3.66824264850809,NA,NA,3.66824264850809
"Guapa",107,"CP2","f","h","fh",1,14,1,4,44400,2.46666666666667,27,141440,89680,1,8400,330680,7,48760,45560,4,25360,133000,6,46680,256880,2,5680,995200,2,19040,1089480,0,0,0,4,20920,102280,2,8000,973040,6,38080,243920,5,18080,109720,2,19480,911680,3,35680,629400,0,0,0,0,0,0,0,0,0,0,0,0,1,10120,675800,121440,324280,445720,0.0785777777777778,0.00466666666666667,0.0270888888888889,0.0140888888888889,0.0259333333333333,0.00315555555555556,0.0105777777777778,0,0.0116222222222222,0.00444444444444444,3.63456878757965,0.134613658799246,0.942295611594723,0.538454635196985,0.807681952795477,0.269227317598492,0.269227317598492,0,0.538454635196985,0.269227317598492,0,0.0211555555555556,0,0.00562222222222222,0,0.0108222222222222,0.0198222222222222,0.0100444444444444,0,0,0.807681952795477,0,0.134613658799246,0,0.269227317598492,0.403840976397738,0.673068293996231,0,0.180155555555556,0.0674666666666667,7.40375123395854,2.28843219958718,8,0.888888888888889,5,0.555555555555556,-3.25577785977568,NA,NA,3.25577785977568
"Guapa",108,"CP3","f","h","fh",1,14,1,4,8920,0.495555555555556,14,72600,58240,0,0,0,3,10560,9600,5,47240,331720,1,6080,616720,0,0,0,0,0,0,0,0,0,1,9400,1447160,1,5080,520600,5,27720,26520,1,14520,1456560,0,0,0,1,3920,241240,0,0,0,1,5320,337520,0,0,0,0,0,0,0,0,0,51480,150960,202440,0.0403333333333333,0,0.00586666666666667,0.0262444444444444,0.00337777777777778,0,0,0,0.00522222222222222,0.00282222222222222,4.149377593361,0,0.889152341434499,1.4819205690575,0.2963841138115,0,0,0,0.2963841138115,0.2963841138115,0,0.0154,0.00295555555555556,0,0,0,0.00217777777777778,0.00806666666666667,0,0,1.4819205690575,0.2963841138115,0,0,0,0.2963841138115,0.2963841138115,0,0.0838666666666667,0.0286,7.40960284528749,2.371072910492,5,0.555555555555556,4,0.444444444444444,-1.39324285471604,NA,NA,1.39324285471604
"Guapa",109,"CP4","f","h","fh",1,14,1,4,85000,4.72222222222222,13,69600,89480,0,0,0,1,4120,153160,3,16160,588960,2,16920,204640,0,0,0,0,0,0,0,0,0,0,0,0,1,15280,646800,1,2600,388120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3640,214760,6240,122080,128320,0.0386666666666667,0,0.00228888888888889,0.00897777777777778,0.0094,0,0,0,0,0.00848888888888889,6.0785536159601,0,0.467581047381546,1.40274314214464,0.935162094763092,0,0,0,0,0.467581047381546,0,0.00144444444444444,0,0.00202222222222222,0,0,0,0,0,0,0.467581047381546,0,0.467581047381546,0,0,0,0,0,0.0678222222222222,0.00346666666666667,9.35162094763092,0.935162094763092,4,0.444444444444444,2,0.222222222222222,0.314566969325601,NA,NA,-0.314566969325601
"Guapa",110,"CP5","f","h","fh",1,14,1,4,19040,1.05777777777778,12,59120,19080,1,2360,604160,5,12160,47120,0,0,0,2,9440,77880,2,16160,606520,3,9280,496840,0,0,0,0,0,0,1,2560,1167280,6,35800,52280,0,0,0,3,24120,457680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59920,111080,171000,0.0328444444444444,0.00131111111111111,0.00675555555555556,0,0.00524444444444444,0.00897777777777778,0.00515555555555556,0,0,0.00142222222222222,4.21052631578947,0.350877192982456,1.75438596491228,0,0.701754385964912,0.701754385964912,1.05263157894737,0,0,0.350877192982456,0,0.0198888888888889,0,0,0,0.0134,0,0,0,0,2.10526315789474,0,0,0,1.05263157894737,0,0,0,0.0617111111111111,0.0332888888888889,9.12280701754386,3.15789473684211,6,0.666666666666667,2,0.222222222222222,-1.22113539842121,NA,NA,1.22113539842121
"Jaja",111,"CP1","f","b","fb",9,118,1,5,18320,1.01777777777778,47,281600,21040,1,1400,103880,3,37400,319120,3,12080,224920,2,6080,301000,4,12960,25240,0,0,0,2,9440,450960,2,6240,1074080,3,8720,187120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375920,375920,0.156444444444444,0.000777777777777778,0.0207777777777778,0.00671111111111111,0.00337777777777778,0.0072,0,0.00524444444444444,0.00346666666666667,0.00484444444444444,7.50159608427325,0.159608427324963,0.478825281974888,0.478825281974888,0.319216854649926,0.638433709299851,0,0.319216854649926,0.319216854649926,0.478825281974888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208844444444444,0,10.6937646307725,0,8,0.888888888888889,0,0,-0.427032942884052,NA,NA,0.427032942884052
"Jaja",112,"CP2","f","b","fb",9,118,1,5,0,0,17,98280,14520,2,4920,84760,0,0,0,1,3600,246000,1,2680,28680,1,1720,63000,1,3720,1055600,0,0,0,1,2160,253840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117080,117080,0.0546,0.00273333333333333,0,0.002,0.00148888888888889,0.000955555555555556,0.00206666666666667,0,0.0012,0,8.71199180047831,1.02494021182098,0,0.512470105910489,0.512470105910489,0.512470105910489,0.512470105910489,0,0.512470105910489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650444444444444,0,12.2992825418517,0,6,0.666666666666667,0,0,0.972910144072618,NA,NA,-0.972910144072618
"Jaja",113,"CP3","f","b","fb",9,118,1,5,73160,4.06444444444444,25,167480,77440,1,6320,467360,0,0,0,2,4200,1543000,0,0,0,1,4080,615080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182080,182080,0.0930444444444444,0.00351111111111111,0,0.00233333333333333,0,0.00226666666666667,0,0,0,0,8.23813708260105,0.329525483304042,0,0.659050966608084,0,0.329525483304042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101155555555556,0,9.55623901581722,0,3,0.333333333333333,0,0,1.23698114797325,NA,NA,-1.23698114797325
"Jaja",114,"CP4","f","b","fb",9,118,1,5,0,0,11,91160,350600,1,7640,657720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98800,98800,0.0506444444444444,0.00424444444444444,0,0,0,0,0,0,0,0,6.68016194331984,0.607287449392713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548888888888889,0,7.28744939271255,0,1,0.111111111111111,0,0,1.92585176642537,NA,NA,-1.92585176642537
"Jaja",115,"CP5","f","b","fb",9,118,1,5,32720,1.81777777777778,18,133080,32760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11880,618080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144960,144960,0.0739333333333333,0,0,0,0,0,0.0066,0,0,0,7.45033112582781,0,0,0,0,0,0.827814569536424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805333333333333,0,8.27814569536424,0,1,0.111111111111111,0,0,1.73888944501861,NA,NA,-1.73888944501861
"Jala",116,"CP1","f","h","fh",4,53,1,5,49680,2.76,27,136960,49720,1,1160,121880,4,16960,172640,1,5800,128520,6,39960,466680,3,11600,184320,0,0,0,0,0,0,1,2000,117520,0,0,0,1,8800,1299960,1,4920,223920,2,30360,975160,1,4240,949480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48320,214440,262760,0.0760888888888889,0.000644444444444444,0.00942222222222222,0.00322222222222222,0.0222,0.00644444444444444,0,0,0.00111111111111111,0,6.16532196681382,0.228345258030142,0.913381032120566,0.228345258030142,1.37007154818085,0.685035774090425,0,0,0.228345258030142,0,0,0.00488888888888889,0,0,0,0.0168666666666667,0.00235555555555556,0.00273333333333333,0,0,0.228345258030142,0,0,0,0.456690516060283,0.228345258030142,0.228345258030142,0,0.119133333333333,0.0268444444444444,9.81884609529609,1.14172629015071,6,0.666666666666667,4,0.444444444444444,-1.29308456491427,NA,NA,1.29308456491427
"Jala",117,"CP2","f","h","fh",4,53,1,5,0,0,10,64680,1320,0,0,0,1,2680,23320,1,8600,436840,2,14080,385720,1,4320,397400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94360,94360,0.0359333333333333,0,0.00148888888888889,0.00477777777777778,0.00782222222222222,0.0024,0,0,0,0,6.35862653666808,0,0.635862653666808,0.635862653666808,1.27172530733362,0.635862653666808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524222222222222,0,9.53793980500212,0,4,0.444444444444444,0,0,1.41649397343476,NA,NA,-1.41649397343476
"Jala",118,"CP3","f","h","fh",4,53,1,5,26800,1.48888888888889,15,107840,26840,3,30760,45560,4,10760,84880,1,8400,706560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4467,1000133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,157760,162227,0.0599111111111111,0.0170888888888889,0.00597777777777778,0.00466666666666667,0,0,0,0,0,0,5.54778181190554,1.10955636238111,1.47940848317481,0.369852120793703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248166666666667,0,0,0,0,0,0,0,0,0.369852120793703,0,0.0876444444444444,0.00248166666666667,8.50659877825516,0.369852120793703,3,0.333333333333333,1,0.111111111111111,0.874207950805704,NA,NA,-0.874207950805704
"Jala",119,"CP4","f","h","fh",4,53,1,5,63960,3.55333333333333,8,50160,159760,1,15680,999840,1,5320,154440,1,14080,64000,0,0,0,1,7720,1031720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92960,92960,0.0278666666666667,0.00871111111111111,0.00295555555555556,0.00782222222222222,0,0.00428888888888889,0,0,0,0,5.16351118760757,0.645438898450947,0.645438898450947,0.645438898450947,0,0.645438898450947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516444444444444,0,7.74526678141136,0,4,0.444444444444444,0,0,1.42216440779285,NA,NA,-1.42216440779285
"Jala",120,"CP5","f","h","fh",4,53,1,5,347280,19.2933333333333,3,22840,347360,1,4840,391080,1,3280,375320,0,0,0,0,0,0,0,0,0,1,5120,378600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36080,36080,0.0126888888888889,0.00268888888888889,0.00182222222222222,0,0,0,0.00284444444444444,0,0,0,4.98891352549889,1.6629711751663,1.6629711751663,0,0,0,1.6629711751663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200444444444444,0,9.97782705099778,0,3,0.333333333333333,0,0,1.82832644531698,NA,NA,-1.82832644531698
"Jam",121,"CP1","m","b","mb",3,36,1,2,14040,0.78,25,149640,14080,5,21360,96720,1,2160,261960,1,1560,1138000,2,11840,119120,1,3240,38640,0,0,0,0,0,0,1,1880,150040,0,0,0,0,0,0,0,0,0,0,0,0,1,10240,153040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10240,191680,201920,0.0831333333333333,0.0118666666666667,0.0012,0.000866666666666667,0.00657777777777778,0.0018,0,0,0.00104444444444444,0,7.42868462757528,1.48573692551506,0.297147385103011,0.297147385103011,0.594294770206022,0.297147385103011,0,0,0.297147385103011,0,0,0,0,0,0,0,0.00568888888888889,0,0,0,0,0,0,0,0,0.297147385103011,0,0,0.106488888888889,0.00568888888888889,10.6973058637084,0.297147385103011,6,0.666666666666667,1,0.111111111111111,0.208090888758754,NA,NA,-0.208090888758754
"Jam",122,"CP2","m","b","mb",3,36,1,2,83920,4.66222222222222,4,25720,121400,0,0,0,0,0,0,1,4240,83960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29960,29960,0.0142888888888889,0,0,0.00235555555555556,0,0,0,0,0,0,8.01068090787717,0,0,2.00267022696929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166444444444444,0,10.0133511348465,0,1,0.111111111111111,0,0,2.20467512443319,NA,NA,-2.20467512443319
"Jam",123,"CP3","m","b","mb",3,36,1,2,264280,14.6822222222222,9,37000,264320,0,0,0,0,0,0,1,2760,640600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10960,643360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50720,50720,0.0205555555555556,0,0,0.00153333333333333,0,0,0,0,0,0.00608888888888889,10.6466876971609,0,0,1.18296529968454,0,0,0,0,0,1.18296529968454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281777777777778,0,13.01261829653,0,2,0.222222222222222,0,0,1.9448102933478,NA,NA,-1.9448102933478
"Jam",124,"CP4","m","b","mb",3,36,1,2,54440,3.02444444444444,14,114240,54480,2,14600,234640,1,4200,858240,0,0,0,1,6320,68560,1,7680,691920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147040,147040,0.0634666666666667,0.00811111111111111,0.00233333333333333,0,0.00351111111111111,0.00426666666666667,0,0,0,0,5.71273122959739,0.816104461371056,0.408052230685528,0,0.408052230685528,0.408052230685528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816888888888889,0,7.75299238302503,0,4,0.444444444444444,0,0,1.20312362916033,NA,NA,-1.20312362916033
"Jam",125,"CP5","m","b","mb",3,36,1,2,1535920,85.3288888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Jamaica",128,"CP3","f","h","fh",3,44,1,4,15280,0.848888888888889,12,79680,15320,0,0,0,2,9480,144160,0,0,0,0,0,0,1,1280,1285400,2,9800,167960,0,0,0,0,0,0,0,0,0,1,3080,1282320,1,1960,190960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,100240,105280,0.0442666666666667,0,0.00526666666666667,0,0,0.000711111111111111,0.00544444444444444,0,0,0,6.83890577507599,0,1.13981762917933,0,0,0.569908814589666,1.13981762917933,0,0,0,0,0.00171111111111111,0,0,0,0,0,0.00108888888888889,0,0,0.569908814589666,0,0,0,0,0,0.569908814589666,0,0.0556888888888889,0.0028,9.68844984802432,1.13981762917933,3,0.333333333333333,2,0.222222222222222,0.499598716515536,13064,0.427561013,-0.499598716515536
"Jamaica",129,"CP4","f","h","fh",3,44,1,4,32160,1.78666666666667,7,30440,32120,0,0,0,2,15040,47120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45480,45480,0.0169111111111111,0,0.00835555555555556,0,0,0,0,0,0,0,9.23482849604222,0,2.63852242744063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252666666666667,0,11.8733509234828,0,1,0.111111111111111,0,0,2.1418143092635,13064,0.427561013,-2.1418143092635
"Jamaica",130,"CP5","f","h","fh",3,44,1,4,13640,0.757777777777778,1,3280,50680,1,8760,38960,0,0,0,1,5880,13960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920,17920,0.00182222222222222,0.00486666666666667,0,0.00326666666666667,0,0,0,0,0,0,3.34821428571429,3.34821428571429,0,3.34821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995555555555556,0,10.0446428571429,0,2,0.222222222222222,0,0,2.07766046973735,13064,0.427561013,-2.07766046973735
"Jamaica",127,"CP2","f","h","fh",3,44,1,4,19800,1.1,9,65000,19840,0,0,0,1,14000,56480,0,0,0,0,0,0,2,6040,160800,1,960,164320,0,0,0,0,0,0,0,0,0,0,0,0,1,3520,197800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,86000,89520,0.0361111111111111,0,0.00777777777777778,0,0,0.00335555555555556,0.000533333333333333,0,0,0,6.03217158176944,0,0.670241286863271,0,0,1.34048257372654,0.670241286863271,0,0,0,0,0,0,0,0,0,0,0.00195555555555556,0,0,0,0,0,0,0,0,0.670241286863271,0,0.0477777777777778,0.00195555555555556,8.71313672922252,0.670241286863271,3,0.333333333333333,1,0.111111111111111,1.04410188095472,13064,0.427561013,-1.04410188095472
